
ARCFILE,Object,RA,DEC,ABMAGLIM,Wavelength,SNR,R (&lambda;/&delta;&lambda;),Product category,Telescope,Instrument,OBSTECH,Date Obs,Exptime,Collection,Product version,Run/Program ID,ORIGFILE,REFERENC,Publication Date
ADP.2021-03-23T16:54:28.100,SN2017ixi,66.235690,-17.810092,,363.983..923.747,11.6,360.930358886719,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-12-16T02:32:58.506,600.00,PESSTO,1,199.D-0143(H),SN2017ixi_20171215_Gr13_Free_slit1.0_58791_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.102,SN2017gah,330.676892,-32.792635,,334.082..746.156,2.1,397.166381835938,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-08-22T03:06:38.773,600.00,PESSTO,1,199.D-0143(C),SN2017gah_20170821_Gr11_Free_slit1.0_58735_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.104,AT2017dfl,264.645174,1.420639,,363.318..922.970,14.6,360.462860107422,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-04-24T06:38:13.616,600.00,PESSTO,1,199.D-0143(A),AT2017dfl_20170423_Gr13_Free_slit1.0_58767_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.106,SN2018iii,32.021606,23.176849,,363.305..922.959,7.9,361.337554931641,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-11-16T04:02:01.953,1500.00,PESSTO,1,199.D-0143(M),SN2018iii_20181115_Gr13_Free_slit1.0_58865_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.108,SN2018aad,59.506319,-65.506777,,599.734..999.692,15.9,590.713012695312,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-12-15T03:45:03.116,2700.00,PESSTO,1,199.D-0143(R),SN2018aad_20181214_Gr16_OG530_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.110,SN2015L,330.564375,-61.659611,,363.733..923.579,13.9,361.175140380859,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-09-22T02:18:31.963,935.14,PESSTO,1,191.D-0935(X),SN2015L_20160921_Gr13_Free_slit1.0_58750_3_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.112,AT2016jbu,114.108153,-69.548680,,333.738..745.754,149.3,395.670043945312,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-01-20T05:08:10.643,900.00,PESSTO,1,197.D-1075(E),AT2016jbu_20170119_Gr11_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.114,ASASSN-18fv,159.057166,-59.598305,,599.522..999.614,507.6,590.959655761719,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-26T06:08:32.886,3.00,PESSTO,1,199.D-0143(I),ASASSN-18fv_20180325_Gr16_OG530_slit1.0_58736_3_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.116,SN2017ejw,18.142454,0.291469,,363.175..922.905,54.7,359.539581298828,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-06-02T09:27:27.976,300.00,PESSTO,1,199.D-0143(C),SN2017ejw_20170601_Gr13_Free_slit1.0_58768_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.118,ASASSN-18fv,159.057166,-59.598305,,472.167..673.497,94.8,790.658813476562,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-05-06T02:50:55.493,1.00,PESSTO,1,199.D-0143(K),ASASSN-18fv_20180505_Gr18_Free_slit1.0_58742_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.120,SN2018hyw,125.072234,20.875600,,363.286..922.917,22.3,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-11-08T08:12:49.463,600.00,PESSTO,1,199.D-0143(M),SN2018hyw_20181107_Gr13_Free_slit1.0_58865_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.122,SN2016iks,346.839529,2.907859,,598.248..998.116,44.5,590.673950195312,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-12-18T01:19:43.480,1800.00,PESSTO,1,197.D-1075(C),SN2016iks_20161217_Gr16_OG530_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.124,ASASSN-18fv,159.057166,-59.598305,,333.160..745.179,384.7,397.617950439453,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-26T06:01:50.876,3.00,PESSTO,1,199.D-0143(I),ASASSN-18fv_20180325_Gr11_Free_slit1.0_58736_6_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.126,SN2016egz,1.016129,-34.814401,,363.600..923.420,51.3,360.546478271484,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-10-21T04:28:44.493,3000.00,PESSTO,1,197.D-1075(A),SN2016egz_20161020_Gr13_Free_slit1.0_58758_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.128,SN2016fmb,323.855990,21.320414,,333.748..745.798,13.2,398.460876464844,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-09-23T01:44:45.056,1800.00,PESSTO,1,191.D-0935(X),SN2016fmb_20160922_Gr11_Free_slit1.0_58734_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.130,2MASXJ14044671-2511433,211.194583,-25.195555,,364.010..923.709,24.7,361.580078125,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-08T08:28:00.230,750.00,PESSTO,1,199.D-0143(I),2MASXJ14044671-2511433_20180307_Gr13_Free_slit1.0_58799_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.132,ASASSN-18fv,159.057166,-59.598305,,332.856..744.852,4.6,401.464630126953,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-03-19T04:40:43.573,0.70,PESSTO,1,199.D-0143(T),ASASSN-18fv_20190318_Gr11_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.134,SN2019gf,121.396928,-9.582272,,363.657..923.457,14.4,360.828155517578,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-01-09T08:33:10.240,600.00,PESSTO,1,199.D-0143(R),SN2019gf_20190108_Gr13_Free_slit1.0_58870_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.136,SN2017awz,166.897966,22.851202,,598.198..998.071,73.2,591.193298339844,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-02-25T05:58:44.100,1500.00,PESSTO,1,197.D-1075(E),SN2017awz_20170224_Gr16_OG530_slit1.0_58735_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.138,SN2016hvl,101.009052,12.396645,,598.191..998.040,61.0,588.899658203125,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-11-07T06:33:32.893,1500.00,PESSTO,1,197.D-1075(A),SN2016hvl_20161106_Gr16_OG530_slit1.0_58735_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.140,SN2017ekl,303.675281,-8.746877,,363.125..922.913,0.0,358.882232666016,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-06-03T06:14:11.780,600.00,PESSTO,1,199.D-0143(C),SN2017ekl_20170602_Gr13_Free_slit1.0_58769_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.142,SN2018hfp,314.949439,-16.636810,,364.167..923.887,39.5,233.133895874023,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-10-19T03:03:20.550,1500.00,PESSTO,1,199.D-0143(T),SN2018hfp_20181018_Gr13_Free_slit1.5_58864_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:28.144,SN2016hgm,20.549177,0.952064,,363.100..922.920,47.6,360.546478271484,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-10-21T04:11:19.026,300.00,PESSTO,1,197.D-1075(A),SN2016hgm_20161020_Gr13_Free_slit1.0_58758_1_sb.fits,2015A&A...579A..40S,2021-03-23
